record,age,sex,grade,race4,race7,bmi,stweight
506901,12 years old or younger,Female,9th,All other races,Am Indian / Alaska Native,23.8581,68.95
635425,12 years old or younger,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
506905,12 years old or younger,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1102227,12 years old or younger,Female,9th,All other races,Asian,NA,NA
36586,12 years old or younger,Female,9th,Black or African American,Black or African American,NA,NA
767512,12 years old or younger,Female,9th,Black or African American,Black or African American,NA,NA
506907,12 years old or younger,Female,9th,Black or African American,Black or African American,NA,NA
930386,12 years old or younger,Female,9th,Black or African American,Black or African American,NA,NA
1310476,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,28,90.72
930393,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
767508,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,29.876900000000003,79.38
1102221,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
1310483,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
930390,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
930385,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,35.85379999999999,95.26
1102218,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
767509,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
767506,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
930381,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
767513,12 years old or younger,Female,9th,Hispanic/Latino,Hispanic/Latino,31.391000000000002,90.72
36587,12 years old or younger,Female,9th,White,White,NA,NA
185840,12 years old or younger,Female,9th,White,White,NA,NA
930384,12 years old or younger,Female,9th,White,White,14.9136,NA
1310479,12 years old or younger,Female,9th,All other races,Multiple - Non-Hispanic,NA,NA
506900,12 years old or younger,Female,10th,Black or African American,Black or African American,NA,NA
1102232,12 years old or younger,Female,10th,Black or African American,Black or African American,NA,NA
